Filename,Algorithm,Cost,Optimal,Absolute Error,Relative Error (%),Time (s)
ch150.txt,Nearest Neighbor,8187.608000000001,6528.0,1659.608000000001,25.422916666666683,0.000553131103515625
ch150.txt,Christofides Solver,7105.030500000001,6528.0,577.0305000000008,8.839315257352954,0.04468870162963867
d1291.txt,Nearest Neighbor,60525.97140000104,50801.0,9724.971400001043,19.143267652213623,0.0368800163269043
d1291.txt,Christofides Solver,57999.66120000075,50801.0,7198.661200000752,14.170313970198917,9.336156368255615
d1655.txt,Nearest Neighbor,75470.40630000125,62128.0,13342.406300001254,21.47567328740866,0.0679466724395752
d1655.txt,Christofides Solver,70128.0264000009,62128.0,8000.026400000905,12.876684264745212,29.700692415237427
d198.txt,Nearest Neighbor,18267.349699999977,15780.0,2487.349699999977,15.762672370088573,0.0010197162628173828
d198.txt,Christofides Solver,17336.536999999997,15780.0,1556.5369999999966,9.863986058301625,0.13213181495666504
d2103.txt,Nearest Neighbor,87249.24339999842,80450.0,6799.2433999984205,8.451514481042164,0.1126704216003418
d2103.txt,Christofides Solver,84157.03260000174,80450.0,3707.0326000017376,4.607871472966734,14.344855785369873
d493.txt,Nearest Neighbor,41563.066100000004,35002.0,6561.066100000004,18.744832009599463,0.0065765380859375
d493.txt,Christofides Solver,38004.5409,35002.0,3002.5409,8.578198102965546,1.692873239517212
d657.txt,Nearest Neighbor,62647.3651,48912.0,13735.365100000003,28.081789949296702,0.011346101760864258
d657.txt,Christofides Solver,54720.383500000076,48912.0,5808.383500000076,11.875170714753182,4.457926988601685
dantzig42.txt,Nearest Neighbor,949.0,699.0,250.0,35.7653791130186,7.271766662597656e-05
dantzig42.txt,Christofides Solver,752.0,699.0,53.0,7.582260371959943,0.0053060054779052734
dsj1000.txt,Nearest Neighbor,24627366.0,18660188.0,5967178.0,31.97812369307319,0.028806447982788086
dsj1000.txt,Christofides Solver,20973218.0,18660188.0,2313030.0,12.395534278647139,20.379729509353638
eil101.txt,Nearest Neighbor,781.0724,629.0,152.07240000000002,24.176852146263915,0.0003008842468261719
eil101.txt,Christofides Solver,719.4124999999997,629.0,90.41249999999968,14.374006359300425,0.03677558898925781
eil51.txt,Nearest Neighbor,512.5935000000001,426.0,86.59350000000006,20.327112676056352,8.249282836914062e-05
eil51.txt,Christofides Solver,466.3412,426.0,40.341200000000015,9.469765258215967,0.006127119064331055
eil76.txt,Nearest Neighbor,658.6478000000001,538.0,120.64780000000007,22.425241635687744,0.00037407875061035156
eil76.txt,Christofides Solver,623.4840000000002,538.0,85.48400000000015,15.889219330855047,0.01900935173034668
fl1400.txt,Nearest Neighbor,25844.575399999794,20127.0,5717.575399999794,28.407489442042007,0.048905372619628906
fl1400.txt,Christofides Solver,22159.08040000027,20127.0,2032.0804000002718,10.096290554977253,47.558311462402344
fl1577.txt,Nearest Neighbor,27427.679600000127,22249.0,5178.679600000127,23.276010607218872,0.06185626983642578
fl1577.txt,Christofides Solver,24470.241500000306,22249.0,2221.2415000003057,9.983556564341345,14.729000568389893
fl3795.txt,Nearest Neighbor,35894.12439999928,28772.0,7122.12439999928,24.753664673986098,0.35291266441345215
fl3795.txt,Christofides Solver,30856.95040000066,28772.0,2084.95040000066,7.246456276938204,281.07651829719543
fl417.txt,Nearest Neighbor,14753.95530000002,11861.0,2892.9553000000196,24.390483938959783,0.004746198654174805
fl417.txt,Christofides Solver,13481.642599999972,11861.0,1620.642599999972,13.663625326700716,0.41307544708251953
fnl4461.txt,Nearest Neighbor,227141.62069999852,182566.0,44575.620699998515,24.416167687301314,0.5907979011535645
fnl4461.txt,Christofides Solver,206146.83389999918,182566.0,23580.833899999183,12.916333764227284,1265.7973005771637
fri26.txt,Nearest Neighbor,1077.0,937.0,140.0,14.941302027748133,0.0007853507995605469
fri26.txt,Christofides Solver,1013.0,937.0,76.0,8.110992529348986,0.016788482666015625
gil262.txt,Nearest Neighbor,3160.845300000001,2378.0,782.8453000000009,32.92032380151391,0.0024149417877197266
gil262.txt,Christofides Solver,2700.5964,2378.0,322.5963999999999,13.565870479394446,0.3420250415802002
gr120.txt,Nearest Neighbor,8788.0,6942.0,1846.0,26.591760299625467,0.0006210803985595703
gr120.txt,Christofides Solver,7946.0,6942.0,1004.0,14.462690867185248,0.07344818115234375
gr137.txt,Nearest Neighbor,93449.0,69853.0,23596.0,33.779508396203454,0.000934600830078125
gr137.txt,Christofides Solver,75983.0,69853.0,6130.0,8.775571557413425,0.04107213020324707
gr17.txt,Nearest Neighbor,2161.0,2085.0,76.0,3.645083932853717,2.2649765014648438e-05
gr17.txt,Christofides Solver,2184.0,2085.0,99.0,4.748201438848921,0.0017614364624023438
gr202.txt,Nearest Neighbor,47877.0,40160.0,7717.0,19.215637450199203,0.0016720294952392578
gr202.txt,Christofides Solver,41965.0,40160.0,1805.0,4.4945219123505975,0.27672672271728516
gr21.txt,Nearest Neighbor,2753.0,2707.0,46.0,1.6992981159955671,2.6702880859375e-05
gr21.txt,Christofides Solver,2592.0,2707.0,-115.0,-4.248245289988917,0.0007658004760742188
gr229.txt,Nearest Neighbor,158477.0,134602.0,23875.0,17.73747789780241,0.0017657279968261719
gr229.txt,Christofides Solver,143453.0,134602.0,8851.0,6.575682382133994,0.2651238441467285
gr24.txt,Nearest Neighbor,1734.0,1272.0,462.0,36.32075471698113,3.075599670410156e-05
gr24.txt,Christofides Solver,1390.0,1272.0,118.0,9.276729559748427,0.002324819564819336
gr431.txt,Nearest Neighbor,206116.0,171414.0,34702.0,20.24455412043357,0.0062062740325927734
gr431.txt,Christofides Solver,182519.0,171414.0,11105.0,6.478467336390261,2.1868836879730225
gr48.txt,Nearest Neighbor,6123.0,5046.0,1077.0,21.343638525564803,9.441375732421875e-05
gr48.txt,Christofides Solver,5717.0,5046.0,671.0,13.297661514070553,0.007323741912841797
gr666.txt,Nearest Neighbor,364169.0,294358.0,69811.0,23.7163589914322,0.014722585678100586
gr666.txt,Christofides Solver,320795.0,294358.0,26437.0,8.98124053023869,5.488525390625
gr96.txt,Nearest Neighbor,65141.0,55209.0,9932.0,17.98982050028075,0.0007295608520507812
gr96.txt,Christofides Solver,60512.0,55209.0,5303.0,9.60531797351881,0.02434253692626953
hk48.txt,Nearest Neighbor,12165.0,11461.0,704.0,6.142570456330163,8.559226989746094e-05
hk48.txt,Christofides Solver,12567.0,11461.0,1106.0,9.650117790768693,0.005312919616699219
kroA100.txt,Nearest Neighbor,28281.29239999999,21282.0,6999.292399999991,32.888320646555734,0.0006461143493652344
kroA100.txt,Christofides Solver,23387.098400000006,21282.0,2105.098400000006,9.8914500516869,0.02916407585144043
kroA150.txt,Nearest Neighbor,33122.5123,26524.0,6598.512300000002,24.877515834715737,0.0012848377227783203
kroA150.txt,Christofides Solver,29688.31659999999,26524.0,3164.316599999991,11.930012818579366,0.09759020805358887
kroA200.txt,Nearest Neighbor,39211.716499999995,29368.0,9843.716499999995,33.51851164532823,0.001438140869140625
kroA200.txt,Christofides Solver,33527.37200000001,29368.0,4159.37200000001,14.162939253609405,0.19467401504516602
kroB100.txt,Nearest Neighbor,29154.9926,22141.0,7013.992600000001,31.678752540535665,0.00034928321838378906
kroB100.txt,Christofides Solver,23991.969900000007,22141.0,1850.9699000000073,8.359920057811333,0.021435976028442383
kroB150.txt,Nearest Neighbor,32862.241799999996,26130.0,6732.241799999996,25.764415614236498,0.0007674694061279297
kroB150.txt,Christofides Solver,29954.898399999987,26130.0,3824.8983999999873,14.637957902793675,0.11161971092224121
kroB200.txt,Nearest Neighbor,36914.809499999996,29437.0,7477.809499999996,25.402756734721592,0.0013325214385986328
kroB200.txt,Christofides Solver,33220.19609999999,29437.0,3783.1960999999865,12.851839861398872,0.16080665588378906
kroC100.txt,Nearest Neighbor,26284.041299999993,20749.0,5535.0412999999935,26.67618343052674,0.00035381317138671875
kroC100.txt,Christofides Solver,23578.010099999992,20749.0,2829.0100999999922,13.634440695937117,0.028254985809326172
kroD100.txt,Nearest Neighbor,26922.399600000004,21294.0,5628.399600000004,26.43185686108765,0.0003495216369628906
kroD100.txt,Christofides Solver,23679.090599999992,21294.0,2385.0905999999923,11.200763595378943,0.025704622268676758
kroE100.txt,Nearest Neighbor,27586.620600000002,22068.0,5518.620600000002,25.007343665035354,0.000347137451171875
kroE100.txt,Christofides Solver,23782.039999999997,22068.0,1714.0399999999972,7.767083559905734,0.036374807357788086
lin105.txt,Nearest Neighbor,20883.4362,14379.0,6504.4362,45.23566451074484,0.00037360191345214844
lin105.txt,Christofides Solver,16359.633300000001,14379.0,1980.6333000000013,13.774485708324649,0.025038719177246094
lin318.txt,Nearest Neighbor,53980.90910000001,42029.0,11951.909100000012,28.437291156106525,0.0036497116088867188
lin318.txt,Christofides Solver,46929.939000000006,42029.0,4900.939000000006,11.66085084108593,0.4452533721923828
linhp318.txt,Nearest Neighbor,53980.90910000001,41345.0,12635.909100000012,30.56212141734191,0.004574775695800781
linhp318.txt,Christofides Solver,46929.939000000006,41345.0,5584.939000000006,13.508136413109217,0.4449014663696289
nrw1379.txt,Nearest Neighbor,69943.8879,56638.0,13305.887900000002,23.492863272008197,0.06525683403015137
nrw1379.txt,Christofides Solver,63812.20470000007,56638.0,7174.2047000000675,12.666769130266017,59.14099621772766
p654.txt,Nearest Neighbor,43414.927299999974,34643.0,8771.927299999974,25.320922841555216,0.013847827911376953
p654.txt,Christofides Solver,39206.00659999994,34643.0,4563.006599999942,13.171511127788998,0.6894001960754395
pa561.txt,Nearest Neighbor,3409.0,2763.0,646.0,23.38038364096996,0.011874914169311523
pa561.txt,Christofides Solver,3152.0,2763.0,389.0,14.07889974665219,3.196666955947876
pcb1173.txt,Nearest Neighbor,70201.98379999999,56892.0,13309.983799999987,23.395176474724018,0.05573630332946777
pcb1173.txt,Christofides Solver,63316.48439999992,56892.0,6424.484399999921,11.292421430077903,91.18177604675293
pcb3038.txt,Nearest Neighbor,175526.1232999989,137694.0,37832.1232999989,27.47550604964552,0.2592349052429199
pcb3038.txt,Christofides Solver,154153.33869999915,137694.0,16459.33869999915,11.953562755094012,289.75565338134766
pcb442.txt,Nearest Neighbor,61104.015600000035,50778.0,10326.015600000035,20.335609122060806,0.0056917667388916016
pcb442.txt,Christofides Solver,54029.5621,50778.0,3251.562100000003,6.403485958485964,1.0100529193878174
pla7397.txt,Nearest Neighbor,28105901.0,23260728.0,4845173.0,20.829842470966515,1.4494233131408691
pla7397.txt,Christofides Solver,25907475.0,23260728.0,2646747.0,11.378607754667009,3880.843873500824
pr1002.txt,Nearest Neighbor,315108.142,259045.0,56063.14199999999,21.64224053735837,0.20882630348205566
pr1002.txt,Christofides Solver,284925.2200000002,259045.0,25880.220000000205,9.990627111119768,12.93423318862915
pr107.txt,Nearest Neighbor,46512.46850000001,44303.0,2209.46850000001,4.987175812021782,0.01956462860107422
pr107.txt,Christofides Solver,47626.09960000001,44303.0,3323.0996000000086,7.500845540934042,0.02202439308166504
pr124.txt,Nearest Neighbor,69207.8718,59030.0,10177.871799999994,17.24186312044722,0.006616830825805664
pr124.txt,Christofides Solver,64346.14570000001,59030.0,5316.145700000008,9.00583720142302,0.018011093139648438
pr136.txt,Nearest Neighbor,120155.3064,96772.0,23383.3064,24.16329764808002,0.002532482147216797
pr136.txt,Christofides Solver,103696.75660000007,96772.0,6924.756600000066,7.15574401686445,0.018121957778930664
pr144.txt,Nearest Neighbor,61565.72429999998,58537.0,3028.72429999998,5.174034029758921,0.0024635791778564453
pr144.txt,Christofides Solver,70205.46079999997,58537.0,11668.460799999972,19.933479337854642,0.017651796340942383
pr152.txt,Nearest Neighbor,85657.07929999994,73682.0,11975.07929999994,16.25238090714142,0.003160238265991211
pr152.txt,Christofides Solver,79268.47569999998,73682.0,5586.475699999981,7.581873049048589,0.018634319305419922
pr226.txt,Nearest Neighbor,94544.69349999998,80369.0,14175.69349999998,17.638260398910003,0.005457878112792969
pr226.txt,Christofides Solver,92225.75410000005,80369.0,11856.75410000005,14.752894897286328,0.1180419921875
pr2392.txt,Nearest Neighbor,461207.4913999972,378032.0,83175.4913999972,22.002235630845327,1.0966436862945557
pr2392.txt,Christofides Solver,425979.59349999647,378032.0,47947.59349999647,12.683474811655222,127.70510220527649
pr264.txt,Nearest Neighbor,57737.444899999995,49135.0,8602.444899999995,17.507774295308835,0.014745712280273438
pr264.txt,Christofides Solver,53415.262899999994,49135.0,4280.262899999994,8.711230080390749,0.11763572692871094
pr299.txt,Nearest Neighbor,59631.004700000005,48191.0,11440.004700000005,23.73888215641926,0.014292478561401367
pr299.txt,Christofides Solver,52719.74129999994,48191.0,4528.741299999943,9.397483555020528,0.3369789123535156
pr439.txt,Nearest Neighbor,131056.90719999999,107217.0,23839.907199999987,22.235193299570017,0.02879619598388672
pr439.txt,Christofides Solver,119084.72409999999,107217.0,11867.724099999992,11.068882826417445,0.5868487358093262
pr76.txt,Nearest Neighbor,152861.92200000002,108159.0,44702.92200000002,41.330746401131684,0.003314495086669922
pr76.txt,Christofides Solver,116272.90520000002,108159.0,8113.905200000023,7.501830823140028,0.009908676147460938
rat195.txt,Nearest Neighbor,2799.7505000000015,2323.0,476.75050000000147,20.52305208781754,0.020751953125
rat195.txt,Christofides Solver,2631.923499999999,2323.0,308.92349999999897,13.298471803702064,0.11116433143615723
rat575.txt,Nearest Neighbor,8442.332399999998,6773.0,1669.3323999999975,24.64686844825037,0.05392146110534668
rat575.txt,Christofides Solver,7795.762699999993,6773.0,1022.762699999993,15.100586150893147,3.366936445236206
rat783.txt,Nearest Neighbor,11255.032299999997,8806.0,2449.032299999997,27.810950488303398,0.13318133354187012
rat783.txt,Christofides Solver,10102.835999999981,8806.0,1296.8359999999811,14.726731773790384,8.389493227005005
rat99.txt,Nearest Neighbor,1578.5154000000002,1211.0,367.5154000000002,30.34809248554915,0.0015714168548583984
rat99.txt,Christofides Solver,1365.6767000000002,1211.0,154.6767000000002,12.77264244426096,0.024405241012573242
rd100.txt,Nearest Neighbor,9898.730399999997,7910.0,1988.7303999999967,25.1419772439949,0.0016751289367675781
rd100.txt,Christofides Solver,8837.107800000003,7910.0,927.1078000000034,11.720705436156807,0.03970766067504883
rd400.txt,Nearest Neighbor,19158.150300000005,15281.0,3877.150300000005,25.372359793207284,0.02416372299194336
rd400.txt,Christofides Solver,17541.844399999998,15281.0,2260.844399999998,14.795133826320257,1.3315136432647705
rl1304.txt,Nearest Neighbor,339765.7048,252948.0,86817.7048,34.32235273653083,0.4239969253540039
rl1304.txt,Christofides Solver,278197.79880000005,252948.0,25249.798800000048,9.982209307841947,4.555856943130493
rl1323.txt,Nearest Neighbor,330407.92229999986,270199.0,60208.92229999986,22.283177324860514,0.36592769622802734
rl1323.txt,Christofides Solver,297691.5486999999,270199.0,27492.548699999927,10.174926147024943,376.7987656593323
rl1889.txt,Nearest Neighbor,400684.6408000003,316536.0,84148.64080000028,26.584224479996045,0.10118699073791504
rl1889.txt,Christofides Solver,344691.9547000002,316536.0,28155.954700000177,8.89502448378705,21.03128218650818
rl5915.txt,Nearest Neighbor,700329.8270000002,565530.0,134799.82700000016,23.836017010591863,0.9789113998413086
rl5915.txt,Christofides Solver,618407.5055000015,565530.0,52877.50550000148,9.350079659788426,474.7573115825653
rl5934.txt,Nearest Neighbor,682999.8927000001,556045.0,126954.89270000008,22.8317659002419,1.0396230220794678
rl5934.txt,Christofides Solver,608671.8644000016,556045.0,52626.86440000159,9.464497369817478,751.8933393955231
si1032.txt,Nearest Neighbor,32263.0,92650.0,-60387.0,-65.1775499190502,0.0326383113861084
si1032.txt,Christofides Solver,89995.0,92650.0,-2655.0,-2.8656233135456017,7.766724109649658
si175.txt,Nearest Neighbor,7096.0,21407.0,-14311.0,-66.85196431073948,0.0009167194366455078
si175.txt,Christofides Solver,12554.0,21407.0,-8853.0,-41.355631335544444,0.07982993125915527
si535.txt,Nearest Neighbor,18665.0,48450.0,-29785.0,-61.47574819401444,0.008750677108764648
si535.txt,Christofides Solver,37908.0,48450.0,-10542.0,-21.758513931888544,1.4467658996582031
st70.txt,Nearest Neighbor,804.7177999999999,675.0,129.7177999999999,19.217451851851834,0.00017523765563964844
st70.txt,Christofides Solver,750.2432000000001,675.0,75.24320000000012,11.147140740740758,0.01504826545715332
swiss42.txt,Nearest Neighbor,1593.0,1273.0,320.0,25.13747054202671,6.437301635742188e-05
swiss42.txt,Christofides Solver,1363.0,1273.0,90.0,7.0699135899450125,0.0041310787200927734
ts225.txt,Nearest Neighbor,152493.5508,126643.0,25850.550799999997,20.412143426798163,0.0013949871063232422
ts225.txt,Christofides Solver,133282.17059999995,126643.0,6639.170599999954,5.242429980338395,0.0374455451965332
tsp225.txt,Nearest Neighbor,4828.9962000000005,3916.0,912.9962000000005,23.31450970377938,0.0014452934265136719
tsp225.txt,Christofides Solver,4386.1463,3916.0,470.14630000000034,12.005778855975494,0.1447739601135254
u1060.txt,Nearest Neighbor,297532.4281000005,224094.0,73438.42810000048,32.771260319330494,0.03041529655456543
u1060.txt,Christofides Solver,250274.1458000003,224094.0,26180.14580000029,11.682662543397097,17.69543981552124
u1432.txt,Nearest Neighbor,188756.43439999985,152970.0,35786.43439999985,23.39441354513947,0.0581049919128418
u1432.txt,Christofides Solver,171535.06909999988,152970.0,18565.069099999877,12.136411780087517,20.328233003616333
u159.txt,Nearest Neighbor,54503.3414,42080.0,12423.341399999998,29.52314971482889,0.0007157325744628906
u159.txt,Christofides Solver,47520.828400000006,42080.0,5440.828400000006,12.929725285171118,0.05926322937011719
u1817.txt,Nearest Neighbor,71406.16500000068,57201.0,14205.165000000678,24.833770388630754,0.09053754806518555
u1817.txt,Christofides Solver,66892.55370000094,57201.0,9691.553700000935,16.942979493367137,27.09248638153076
u2152.txt,Nearest Neighbor,79290.62200000095,64253.0,15037.622000000949,23.403766361105237,0.17064452171325684
u2152.txt,Christofides Solver,73712.68230000127,64253.0,9459.682300001266,14.722553499449468,249.87076616287231
u2319.txt,Nearest Neighbor,278768.42599999986,234256.0,44512.42599999986,19.001616180588698,0.143690824508667
u2319.txt,Christofides Solver,271272.7329999995,234256.0,37016.73299999948,15.80182919540993,157.20619559288025
u574.txt,Nearest Neighbor,46874.92729999997,36905.0,9969.927299999967,27.01511258637032,0.009428977966308594
u574.txt,Christofides Solver,41156.28449999997,36905.0,4251.2844999999725,11.519535293320613,2.745241641998291
u724.txt,Nearest Neighbor,55708.479200000096,41910.0,13798.479200000096,32.924073490813875,0.0157012939453125
u724.txt,Christofides Solver,47763.3215000001,41910.0,5853.3215000001,13.966407778573373,5.700235605239868
ulysses16.txt,Nearest Neighbor,7877.0,6859.0,1018.0,14.841813675462895,2.193450927734375e-05
ulysses16.txt,Christofides Solver,6875.0,6859.0,16.0,0.2332701559994168,0.0009739398956298828
ulysses22.txt,Nearest Neighbor,10164.0,7013.0,3151.0,44.93084272066163,2.3365020751953125e-05
ulysses22.txt,Christofides Solver,7276.0,7013.0,263.0,3.750178240410666,0.0011954307556152344
vm1084.txt,Nearest Neighbor,301469.22729999985,239297.0,62172.22729999985,25.981197967379387,0.03547048568725586
vm1084.txt,Christofides Solver,260833.06139999992,239297.0,21536.06139999992,8.999720598252347,11.755600214004517
vm1748.txt,Nearest Neighbor,408089.19359999977,336556.0,71533.19359999977,21.254469865341804,0.08730459213256836
vm1748.txt,Christofides Solver,376240.89840000006,336556.0,39684.898400000064,11.791469591984711,39.478928089141846
